,epoch,loss
0,0,0.6519089679121971
1,1,0.6159778907299042
2,2,0.6061365925669671
3,3,0.5960002790093422
4,4,0.58564406812191
5,5,0.5753177219629287
6,6,0.5652978387475014
7,7,0.5553959194421768
8,8,0.5456974826455117
9,9,0.5364065368175507
10,10,0.5276256207227706
11,11,0.5196364032626152
12,12,0.5124663402438163
13,13,0.5060595158338547
14,14,0.5006216802000999
15,15,0.49551828986406327
16,16,0.4911170142889023
17,17,0.4871147941350937
18,18,0.4835463863015175
19,19,0.4802614323496818
20,20,0.4770508843660355
21,21,0.4741915090084076
22,22,0.4715909652709961
23,23,0.4691745697259903
24,24,0.4667546855211258
25,25,0.46451743453741073
26,26,0.46253188341856005
27,27,0.46052374905347826
28,28,0.45853159111738206
29,29,0.45679050898551943
30,30,0.4551305176615715
31,31,0.4534904363155365
32,32,0.45182189691066743
33,33,0.45038445556163786
34,34,0.44893373155593874
35,35,0.4462812098264694
36,36,0.4457990559339523
37,37,0.44567280274629595
