,epoch,loss
0,0,0.6600968242883682
1,1,0.6239827011823654
2,2,0.6182162809967995
3,3,0.6126442684531211
4,4,0.606847925066948
5,5,0.6010300600528717
6,6,0.5952009757757187
7,7,0.5892591279149055
8,8,0.5834966777563095
9,9,0.5779025212526322
10,10,0.5724999927282334
11,11,0.5671870826482773
12,12,0.5620290939807892
13,13,0.557062604546547
14,14,0.5523162685036659
15,15,0.548763701915741
16,16,0.5482302557229995
17,17,0.5477165938019752
18,18,0.5472843565940857
19,19,0.5468425671458245
20,20,0.5463391701579094
21,21,0.5458791791200638
22,22,0.5453861857056618
23,23,0.5450050783157349
24,24,0.5445016201734543
25,25,0.5440131258368492
26,26,0.5436127243638038
27,27,0.5431085279583932
28,28,0.5426553196907044
29,29,0.5422213371992112
30,30,0.5419062838554383
31,31,0.5417900391221047
32,32,0.5417511171102524
33,33,0.5417077223658562
