,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
0,7.500000000000003,2.861022949218751e-05,512x512,0,0,FCRN_Peak_Mask-fcrn_b,5.918825626373291,0.0
1,5.500000000000001,2.0980834960937503e-05,512x512,1,1,FCRN_Peak_Mask-fcrn_b,4.4698100090026855,0.0
2,10.000000000000002,3.814697265625001e-05,512x512,2,2,FCRN_Peak_Mask-fcrn_b,8.830810546875,0.0
3,5.000000000000002,1.9073486328125007e-05,512x512,3,3,FCRN_Peak_Mask-fcrn_b,7.124944686889648,0.0
4,3.5000000000000018,1.3351440429687507e-05,512x512,4,4,FCRN_Peak_Mask-fcrn_b,2.8814001083374023,0.0
5,5.000000000000002,1.9073486328125007e-05,512x512,5,5,FCRN_Peak_Mask-fcrn_b,4.331668376922607,0.0
6,7.500000000000002,2.8610229492187507e-05,512x512,6,6,FCRN_Peak_Mask-fcrn_b,6.916769027709961,0.0
7,7.000000000000003,2.670288085937501e-05,512x512,7,7,FCRN_Peak_Mask-fcrn_b,6.277337551116943,0.0
8,7.497717153877678,2.8601521125326837e-05,512x512,8,8,FCRN_Peak_Mask-fcrn_b,5.750957012176514,0.0
9,8.500000000000002,3.242492675781251e-05,512x512,9,9,FCRN_Peak_Mask-fcrn_b,6.869518280029297,0.0
10,4.500000000000002,1.7166137695312507e-05,512x512,10,10,FCRN_Peak_Mask-fcrn_b,4.206515789031982,0.0
11,7.500000000000002,2.8610229492187507e-05,512x512,11,11,FCRN_Peak_Mask-fcrn_b,6.904858589172363,0.0
12,2.000000000000001,7.629394531250003e-06,512x512,12,12,FCRN_Peak_Mask-fcrn_b,1.6883641481399536,0.0
13,3.500000000000001,1.3351440429687503e-05,512x512,13,13,FCRN_Peak_Mask-fcrn_b,3.1722898483276367,0.0
14,8.000000000000004,3.0517578125000014e-05,512x512,14,14,FCRN_Peak_Mask-fcrn_b,6.525589466094971,0.0
15,10.000000000000004,3.8146972656250014e-05,512x512,15,15,FCRN_Peak_Mask-fcrn_b,8.060986518859863,0.0
16,6.000000000000003,2.288818359375001e-05,512x512,16,16,FCRN_Peak_Mask-fcrn_b,5.321744441986084,0.0
17,1.0000000000000004,3.814697265625002e-06,512x512,17,17,FCRN_Peak_Mask-fcrn_b,0.9473283290863037,0.0
