,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
0,177.34966895202652,3.206130417566528e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,169.70822143554688,0.0
1,103.49999999999991,1.871074810451985e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,103.44805908203125,0.0
2,186.5,3.371550262312034e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,178.2913818359375,0.0
3,177.9684387440446,3.2173165486903307e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,178.77134704589844,0.0
4,146.49999999999994,2.6484295626204437e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,149.04611206054688,0.0
5,127.49993308468767,2.3049460205707532e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,127.68058776855469,0.0
6,181.34973586733904,3.2784436972318765e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,180.27818298339844,0.0
7,115.5000000000001,2.088011020359465e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,118.1620864868164,0.0
8,176.32045745750634,3.187524314165326e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,171.24246215820312,0.0
9,151.84973586733886,2.7451421812093265e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,153.6560821533203,0.0
10,104.00000000000011,1.8801138191981335e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,103.90193176269531,0.0
11,140.97072159016733,2.5484711708077497e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,141.6090850830078,0.0
12,127.49999999999993,2.304947230266939e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,124.70121765136719,0.0
13,145.99999999999994,2.639390553874299e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,147.77963256835938,0.0
14,141.49999999999997,2.5580394751589956e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,143.90399169921875,0.0
