,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
0,178.4999999999999,3.226926122373714e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,167.31381225585938,0.0
1,113.9999999999999,2.060893994121027e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,101.21881103515625,0.0
2,151.49765023856511,2.738777171053571e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,148.76426696777344,0.0
3,116.50000000000001,2.1060890378517533e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,113.330322265625,0.0
4,119.99999999999994,2.1693620990747662e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,120.01864624023438,0.0
5,109.50000000000006,1.979542915405726e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,108.5885238647461,0.0
6,171.99999999999994,3.109419008673832e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,164.1488800048828,0.0
7,171.00000000000006,3.091340991181544e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,169.81983947753906,0.0
8,161.99771715387757,2.928597564418802e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,156.15200805664062,0.0
9,124.00000000000004,2.2416741690439266e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,123.23406982421875,0.0
10,121.97072159016741,2.2049888384542466e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,116.8999252319336,0.0
11,186.49543430775498,3.371467723647764e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,185.4536895751953,0.0
12,173.8474530212167,3.142817296707572e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,172.4456024169922,0.0
13,168.99993308468768,3.055183746500777e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,159.18630981445312,0.0
14,100.00000000000004,1.8078017492289733e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,96.81128692626953,0.0
15,194.3497358673389,3.5134579246316405e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,187.90585327148438,0.0
16,101.34973586733895,1.832202297848697e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,96.46117401123047,0.0
17,155.49993308468748,2.8111305103548622e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,146.27337646484375,0.0
18,169.97072159016685,3.0727336780841434e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,165.23208618164062,0.0
19,135.99771715387757,2.4585691096192693e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,133.71165466308594,0.0
20,144.99765023856534,2.621270057353692e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,145.3975830078125,0.0
21,143.50000000000014,2.594195510143578e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,142.20474243164062,0.0
22,149.34973586733892,2.6999471374786033e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,148.2271728515625,0.0
23,147.49993308468774,2.666506370416549e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,145.5058135986328,0.0
24,123.50000000000011,2.232635160297783e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,122.31909942626953,0.0
25,141.4999999999999,2.5580394751589942e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,138.38893127441406,0.0
26,166.99993308468748,3.019027711516194e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,151.6562957763672,0.0
27,134.349735867339,2.428776875094259e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,132.47348022460938,0.0
28,192.97072159016741,3.488528080406817e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,174.7338104248047,0.0
29,175.99993308468757,3.181729868946803e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,174.0103759765625,0.0
30,111.49771715387773,2.015657681058174e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,112.56791687011719,0.0
31,174.84973586733898,3.1609365835319925e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,169.4711151123047,0.0
32,100.50000000000013,1.81684075797512e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,99.98638916015625,0.0
33,154.97072159016702,2.8015634156998004e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,154.24008178710938,0.0
34,125.50000000000011,2.2687911952823625e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,124.44950866699219,0.0
35,180.99999999999997,3.27212116610444e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,182.22727966308594,0.0
36,149.50000000000003,2.7026636150973145e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,147.62606811523438,0.0
37,104.00000000000001,1.8801138191981318e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,102.17343139648438,0.0
38,113.50000000000001,2.0518549853748842e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,114.34117126464844,0.0
39,141.50000000000006,2.5580394751589973e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,138.15335083007812,0.0
40,133.94137626502226,2.4213945430604322e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,130.30752563476562,0.0
41,157.5,2.8472877550356317e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,156.54173278808594,0.0
42,103.99771715387783,1.8800725498660025e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,106.1932601928711,0.0
43,146.4999999999999,2.6484295626204427e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,134.38856506347656,0.0
44,103.99993308468777,1.8801126095019465e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,106.10100555419922,0.0
45,150.50000000000003,2.7207416325896042e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,143.88836669921875,0.0
46,120.99993308468764,2.1874389068708695e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,117.09835815429688,0.0
47,102.50000000000007,1.8529967929596983e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,101.27162170410156,0.0
48,180.00000000000003,3.254043148612151e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,180.8866424560547,0.0
49,125.34973586733905,2.266074717663652e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,123.94788360595703,0.0
50,177.34973586733886,3.2061316272627144e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,174.06863403320312,0.0
51,181.84973586733918,3.287482705978024e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,183.66163635253906,0.0
52,141.99999999999986,2.5670784839051384e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,139.3683319091797,0.0
53,196.99999999999997,3.5613694459810756e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,192.13064575195312,0.0
54,191.4999999999998,3.4619403497734785e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,187.5384979248047,0.0
55,147.99999999999972,2.6755465888588742e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,149.9162139892578,0.0
56,111.49771715387769,2.0156576810581732e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,109.33209228515625,0.0
57,143.84738610590452,2.6004755622426958e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,139.23617553710938,0.0
58,103.49999999999996,1.871074810451986e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,101.74082946777344,0.0
59,103.49771715387782,1.8710335411198577e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,97.39617156982422,0.0
