,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
0,177.34966895202652,3.206130417566528e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,152.4270782470703,0.0
1,103.49999999999991,1.871074810451985e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,95.7056655883789,0.0
2,186.5,3.371550262312034e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,165.62808227539062,0.0
3,177.9684387440446,3.2173165486903307e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,167.3277130126953,0.0
4,146.49999999999994,2.6484295626204437e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,140.2906494140625,0.0
5,127.49993308468767,2.3049460205707532e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,119.85934448242188,0.0
6,181.34973586733904,3.2784436972318765e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,165.77467346191406,0.0
7,115.5000000000001,2.088011020359465e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,107.11502075195312,0.0
8,176.32045745750634,3.187524314165326e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,159.3607940673828,0.0
9,151.84973586733886,2.7451421812093265e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,141.05397033691406,0.0
10,104.00000000000011,1.8801138191981335e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,95.7916488647461,0.0
11,140.97072159016733,2.5484711708077497e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,131.80487060546875,0.0
12,127.49999999999993,2.304947230266939e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,114.41893768310547,0.0
13,145.99999999999994,2.639390553874299e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,136.9021759033203,0.0
14,141.49999999999997,2.5580394751589956e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,134.45150756835938,0.0
15,123.49999999999993,2.2326351602977798e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,113.53437805175781,0.0
16,187.00000000000014,3.3805892710581814e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,173.67025756835938,0.0
17,185.9999999999997,3.3625112535658835e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,164.0340576171875,0.0
18,126.49999999999999,2.28686921277465e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,118.41873931884766,0.0
19,169.19947173467799,3.05879100970569e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,153.01358032226562,0.0
20,172.9999330846877,3.127495816469936e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,164.0281219482422,0.0
21,186.4999330846876,3.3715490526158454e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,177.8192596435547,0.0
22,158.4977171538775,2.8653245031957864e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,148.53939819335938,0.0
23,122.5,2.2145571428054914e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,116.03275299072266,0.0
24,100.4977171538778,1.8167994886429883e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,87.99156951904297,0.0
25,164.49771715387766,2.973792608149528e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,153.5155792236328,0.0
26,174.99999999999997,3.1636530611507017e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,160.1374053955078,0.0
27,180.99999999999986,3.272121166104438e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,172.080078125,0.0
28,149.99771715387752,2.7116613545113243e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,131.57235717773438,0.0
29,129.99999999999991,2.3501422739976628e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,120.68802642822266,0.0
30,156.97072159016736,2.837719450684386e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,145.9832000732422,0.0
31,131.99993308468785,2.3862970992860602e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,130.46151733398438,0.0
32,183.50000000000009,3.3173162098351664e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,166.71322631835938,0.0
33,180.49771715387772,3.2630408880261644e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,165.17752075195312,0.0
34,152.4706546748549,2.7563671622728932e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,137.8650665283203,0.0
35,152.9999999999998,2.7659366763203244e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,144.7056884765625,0.0
36,188.8497358673389,3.414028828424047e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,175.39663696289062,0.0
37,104.50000000000007,1.8891528279442776e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,101.03779602050781,0.0
38,116.00000000000006,2.097050029105609e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,109.64093780517578,0.0
