,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
0,178.3496689520267,3.22420843505882e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,160.20648193359375,0.0
1,126.9999999999999,2.2959082215207934e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,108.72544860839844,0.0
2,165.9999999999998,3.0009509037200907e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,143.1715087890625,0.0
3,131.9999999999999,2.3862983089822418e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,127.99148559570312,0.0
4,169.9999999999997,3.073262973689248e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,163.39805603027344,0.0
5,183.99999999999983,3.326355218581306e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,177.65853881835938,0.0
6,103.34973586733904,1.8683583328332778e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,101.24668884277344,0.0
7,119.49999999999984,2.1603230903286193e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,113.65127563476562,0.0
8,141.0,2.5490004664128514e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,131.49366760253906,0.0
9,186.9999999999997,3.380589271058173e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,182.81622314453125,0.0
10,172.49999999999983,3.1184580174199744e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,171.23944091796875,0.0
11,196.50000000000009,3.5523304372349324e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,187.2115478515625,0.0
12,194.49771715387757,3.516133132918218e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,187.30198669433594,0.0
13,143.0,2.5851565013974308e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,137.3798065185547,0.0
14,110.00000000000003,1.9885819241518703e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,108.07197570800781,0.0
15,191.84973586733875,3.468262880900913e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,182.20333862304688,0.0
16,153.99771715387755,2.7839734244804838e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,150.88316345214844,0.0
17,111.00000000000004,2.0066599416441603e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,109.36393737792969,0.0
18,176.99771715387755,3.1997678268031474e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,153.15667724609375,0.0
19,149.47072159016736,2.702134319492213e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,129.47434997558594,0.0
20,176.97072159016713,3.1992798005301766e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,169.4832000732422,0.0
21,133.99993308468743,2.422453134270632e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,128.61843872070312,0.0
22,174.99999999999957,3.163653061150694e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,167.2926788330078,0.0
23,96.97072159016729,1.7530384011470012e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,89.6084213256836,0.0
24,189.49765023856517,3.4257418357605815e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,172.75607299804688,0.0
25,183.84966895202683,3.3236375312664165e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,176.17489624023438,0.0
26,146.320457457506,2.645183789396628e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,144.6815948486328,0.0
27,136.8497358673388,2.4739719188249798e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,119.53083801269531,0.0
28,128.9977171538777,2.332022987173243e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,126.63245391845703,0.0
29,152.84973586733904,2.7632201987016193e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,133.34048461914062,0.0
30,136.49993308468774,2.467648178001362e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,135.33543395996094,0.0
31,125.49999999999997,2.2687911952823602e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,115.98922729492188,0.0
32,158.49999999999972,2.8653657725279163e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,155.64926147460938,0.0
33,102.00000000000004,1.8439577842135527e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,87.88819122314453,0.0
34,152.49999999999972,2.756897667574178e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,146.7630157470703,0.0
35,127.00000000000009,2.2959082215207967e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,126.03135681152344,0.0
36,130.99771715387763,2.3681790221578215e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,128.92388916015625,0.0
