,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
0,178.49999999999983,3.226926122373713e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,145.5165252685547,0.0
1,110.99999999999989,2.0066599416441576e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,94.27008056640625,0.0
2,118.49999999999996,2.1422450728363316e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,100.16039276123047,0.0
3,161.49993308468746,2.9195986153086e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,134.4117431640625,0.0
4,151.9999999999999,2.7478586588280364e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,136.06536865234375,0.0
5,153.99999999999994,2.7840146938126168e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,128.3456573486328,0.0
6,96.49999999999996,1.7445286880059577e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,84.31237030029297,0.0
7,103.00000000000011,1.8620358017058438e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,84.15776062011719,0.0
8,156.8474530212168,2.8354909993386485e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,131.8981170654297,0.0
9,112.50000000000001,2.0337769678825945e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,94.28905487060547,0.0
10,132.49993308468768,2.395336108032202e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,117.87236022949219,0.0
11,103.50000000000003,1.8710748104519873e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,85.88528442382812,0.0
12,100.50000000000006,1.8168407579751185e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,88.02186584472656,0.0
13,190.84745302121678,3.450143594076499e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,163.10060119628906,0.0
14,103.99993308468783,1.8801126095019475e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,92.44819641113281,0.0
15,103.49999999999997,1.871074810451986e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,89.28521728515625,0.0
16,134.49999999999983,2.431493352712965e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,120.77603149414062,0.0
17,178.8497358673389,3.23324865350115e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,148.80746459960938,0.0
18,107.50000000000009,1.943386880421147e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,94.04826354980469,0.0
19,150.49999999999977,2.7207416325895994e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,130.08738708496094,0.0
20,155.9977171538774,2.8201294594650608e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,136.08172607421875,0.0
21,149.99771715387757,2.7116613545113253e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,129.6124267578125,0.0
22,117.84973586733904,2.130489586471479e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,102.04679870605469,0.0
23,122.50000000000004,2.214557142805492e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,109.41918182373047,0.0
24,140.9999330846876,2.548999256716663e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,120.00566101074219,0.0
25,141.96843874404496,2.566507918967907e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,119.66815185546875,0.0
26,152.99999999999972,2.765936676320323e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,123.9602279663086,0.0
27,195.4999999999998,3.534252419742638e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,173.23648071289062,0.0
28,187.69947173467799,3.3932343333130494e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,167.79539489746094,0.0
29,140.49999999999991,2.539961457666705e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,120.40657043457031,0.0
30,119.34973586733915,2.1576066127099156e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,108.04662322998047,0.0
31,182.4977171538776,3.299196923010742e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,164.29421997070312,0.0
32,100.99999999999996,1.8258797667212613e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,91.38967895507812,0.0
33,105.49999999999994,1.907230845436565e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,86.21260070800781,0.0
34,177.84745302121667,3.21512936667673e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,130.95709228515625,0.0
35,191.00000000000014,3.45290134102734e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,156.35775756835938,0.0
36,191.99999999999986,3.4709793585196244e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,161.083740234375,0.0
37,165.9999999999999,3.0009509037200924e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,141.50454711914062,0.0
