,epoch,loss
0,0,0.6263118960380554
1,1,0.590909335398674
2,2,0.5530819420576095
3,3,0.5205631798267365
4,4,0.4978758574485779
5,5,0.48224278852939606
6,6,0.4713119822025299
7,7,0.46325139706134794
8,8,0.4568900397777557
9,9,0.45160315923690797
10,10,0.4471604491710663
11,11,0.4434365681886673
12,12,0.4399763041973114
13,13,0.436922021317482
14,14,0.43407184512615204
15,15,0.43145718474388123
16,16,0.4290367380619049
17,17,0.4267294538259506
18,18,0.42452888956069945
19,19,0.42241967623233795
20,20,0.4189189835071564
21,21,0.4184641803979874
22,22,0.41814026019573214
23,23,0.41791212706565856
24,24,0.41768215827941896
25,25,0.41746743059158326
26,26,0.41723612763881684
27,27,0.41702041516304017
28,28,0.4168126901626587
29,29,0.41656734836101533
