,epoch,loss
0,0,0.6542676606178284
1,1,0.6162109493017197
2,2,0.607005574285984
3,3,0.5974168759584427
4,4,0.5877792299389839
5,5,0.578398499250412
6,6,0.5695056267976761
7,7,0.5612511066794396
8,8,0.5535320420265197
9,9,0.5460400265455246
10,10,0.5387732316851616
11,11,0.5316779801249504
12,12,0.5247539512515068
13,13,0.5183573625683785
14,14,0.5124333400726319
15,15,0.5067543572187424
16,16,0.5016380055546761
17,17,0.49662699645757674
18,18,0.4920573763847351
19,19,0.4879358887672424
20,20,0.4838942555189133
21,21,0.48027168661355973
22,22,0.4769165917634964
23,23,0.4737765425443649
24,24,0.4707638475894928
25,25,0.46767434120178225
26,26,0.46737541449069975
27,27,0.46697068101167677
28,28,0.46677126675844194
29,29,0.46641413497924805
30,30,0.46616146206855774
31,31,0.4659117923974991
32,32,0.46555592942237856
33,33,0.4653039758205414
34,34,0.46502727526426313
